_1
"rt @gotcashed: if you had to describe this pandemic with only one word what would it be?i'm curious...#rt and reply below... ~@ united states ~@ <a href=\"http://twitter.com/download/android\" rel=\"nofollow\">twitter for android</a>"
"rt @rnlynn1958: 😂 😂 😂 you’re joking right kamala harris?  you’re doing this racist propaganda now???  many black americans are #walkawayfro… ~@ united states ~@ <a href=\"http://twitter.com/download/android\" rel=\"nofollow\">twitter for android</a>"
"rt @alyssa_milano: who didn’t see this coming? an anti-lockdown protest leader has now tested positive for covid-19 - vice https://t.co/n… ~@ torrance ca ~@ <a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">twitter for iphone</a>"
"rt @jsolomonreports: shock poll: young people far more likely than older voters to support bailout for oil industry https://t.co/otaitgsqyh ~@ none ~@ <a href=\"https://mobile.twitter.com\" rel=\"nofollow\">twitter web app</a>"
"rt @naedomex: hola ¿ya sigues en todas sus redes sociales al maestro mario cervantes palomino? síguelo para conocer tip’s consejos y reco… ~@ none ~@ <a href=\"http://twitter.com/download/android\" rel=\"nofollow\">twitter for android</a>"
"rt @aajtak: सीरम इंस्टीट्यूट के ceo के मुताबिक सितंबर तक भारत में कोरोना का टीका बनकर तैयार होने की उम्मीद है. जिसकी कीमत 1000 रुपए के करीब… ~@ india ~@ <a href=\"https://mobile.twitter.com\" rel=\"nofollow\">twitter web app</a>"
"rt @pajaropolitico: ante la nula presencia de personas por la pandemia del #covid—19 el mar de las playas de veracruz-boca del río se acla… ~@ none ~@ <a href=\"http://twitter.com/download/android\" rel=\"nofollow\">twitter for android</a>"
"rt @tundetash: these schools are waiving gre and gmat for 2020 due to covid19:-university of southern mississippi-bowling green state un… ~@ none ~@ <a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">twitter for iphone</a>"
"@nikkihaley it would be necessary to attract western investors to invest in america and carry out all the productio… https://t.co/0ybrl26ccn ~@ none ~@ <a href=\"http://twitter.com/download/android\" rel=\"nofollow\">twitter for android</a>"
"deze video wordt permanent door youtube geweerd omdat het ingaat tegen het who-beleid. @minpres ik zou hier toch… https://t.co/u2t5k9rinc ~@ vlaardingen nederland ~@ <a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">twitter for ipad</a>"
