_1
"trump to sign executive order to keep meat processing plants openhttps://t.co/icccpx7kpp download the epoch time… https://t.co/ew4mibobbj ~@ phoenix az ~@ <a href=\"http://twitter.com/download/android\" rel=\"nofollow\">twitter for android</a>"
"rt @h_combs: @realdonaldtrump my grandfather died today. he voted for you. he believed you when you said this virus was no worse than the f… ~@ none ~@ <a href=\"https://mobile.twitter.com\" rel=\"nofollow\">twitter web app</a>"
"rt @itsme_helenc: if i see one more dumbass telling governor wolf \"i'm not gonna vote for you again! #reopenpa\" i'm gonna flip my shit. he… ~@ pennsylvania ~@ <a href=\"https://mobile.twitter.com\" rel=\"nofollow\">twitter web app</a>"
"rt @billneelynbc: breaking: america's top #coronavirus scientific adviser says a us trial of 1000+ volunteers shows a drug can block this… ~@ new jersey usa ~@ <a href=\"http://twitter.com/download/android\" rel=\"nofollow\">twitter for android</a>"
"incompetent leadership must be held accountable america! ~@ maryland usa ~@ <a href=\"https://mobile.twitter.com\" rel=\"nofollow\">twitter web app</a>"
"rt @dloesch: the right choice!! thank you governor. ~@ none ~@ <a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">twitter for iphone</a>"
"rt @monederojc: el coronavirus también está afectando a américa latina debatiéndose entre la responsabilidad y el escepticismo. allí tambié… ~@ none ~@ <a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">twitter for iphone</a>"
"rt @luscas: poxa quem poderia imaginar né ~@ 𝓐𝓼𝓰𝓪𝓻𝓭 ~@ <a href=\"http://twitter.com/download/android\" rel=\"nofollow\">twitter for android</a>"
"rt @aoc: when i warned everyone in *february* that pence doesn’t believe in science and shouldn’t be in charge of covid response i meant i… ~@ menifee ca ~@ <a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">twitter for iphone</a>"
"rt @dansinker: well the washington post's story about how droplets spread on airplanes wins the award for \"gif most likely to give me nigh… ~@ california ~@ <a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">twitter for iphone</a>"
