_1
"work on vaccine development against covid-19.iit guwahati collaborates with hester biosciences ltd.hester: phar… https://t.co/z7jjec17sp ~@ nagaon assam ~@ <a href=\"http://twitter.com/download/android\" rel=\"nofollow\">twitter for android</a>"
"@makingitpay @meatinstitute @whitehouse @realdonaldtrump the first plant to shut down due to covid-19 is owned by t… https://t.co/tyfdhusb7c ~@ none ~@ <a href=\"https://mobile.twitter.com\" rel=\"nofollow\">twitter web app</a>"
"self portrait of america 😷 🇺🇸😷  self portrait of 🌎 the world 😷 in the time of the #coronavirus @chriscuomo  the… https://t.co/90gv1sn74w ~@ toronto ontario ~@ <a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">twitter for iphone</a>"
"artistmood 🎨 #covid #culture #humor #arte #sociedad #clasicos #cuarentena #coronavirus #art #classic #cultura… https://t.co/gtohzjwxt3 ~@ madrid spain ~@ <a href=\"https://mobile.twitter.com\" rel=\"nofollow\">twitter web app</a>"
"rt @fnnngpatricia: going from patient care &amp; a stimulating classroom environment to solo learning at home to avoid #covid19 is a huge chang… ~@ baltimore maryland ~@ <a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">twitter for iphone</a>"
"@bankersbonus1 @sara_rose_g when we ok’d race festivals rock concerts and a last weekend hurrah in pubs and clubs… https://t.co/vwhyjopqza ~@ huddersfield england ~@ <a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">twitter for iphone</a>"
"makes no sense bail out california then the california government gives the money to ill legals not my tax money.… https://t.co/4nv46f10oe ~@ none ~@ <a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">twitter for ipad</a>"
"rt @trumpwarroom: a reporter angrily insisted he was right about coronavirus testing data. in fact he was wrong and president trump was r… ~@ florida usa ~@ <a href=\"http://twitter.com/download/android\" rel=\"nofollow\">twitter for android</a>"
"rt @ddale8: here's the transcript of the president's response when he was asked if he's spoken with the families of anyone who has died in… ~@ los angeles ca ~@ <a href=\"http://twitter.com/download/android\" rel=\"nofollow\">twitter for android</a>"
"please do join me live on instagram (ig: ozbilgin) at 20:00 hrs gmt (in 20 mins or so) every day. i would like to d… https://t.co/rdn3lij4vu ~@ london paris istanbul ~@ <a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">twitter for iphone</a>"
