_1
"rt @teapainusa: 60000 americans were not available for comment.https://t.co/rifmjewnkb ~@ massachusetts usa ~@ <a href=\"https://mobile.twitter.com\" rel=\"nofollow\">twitter web app</a>"
"rt @prisonplanet: uk lefties: the government has totally botched its coronavirus policy!also uk lefties: the government's coronavirus loc… ~@ honesty. truth. facts. ~@ <a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">twitter for iphone</a>"
"do any of you know the last date of quarantine &amp; the end of covid19!?🙃 oufff god i just want my old life back!😥… https://t.co/rukhrkmdj3 ~@ california usa ~@ <a href=\"http://twitter.com/download/android\" rel=\"nofollow\">twitter for android</a>"
"rt @uofg_alumni: researchers @uofglasgow are playing a leading role in the response to #covid19 🔬   the #uofgcovid19 response fund will s… ~@ none ~@ <a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">twitter for iphone</a>"
"rt @alphanewsmn: a suspect now charged with attempted murder was free on zero bail after his sentencing hearing in a prior felony assault c… ~@ usa ~@ <a href=\"https://mobile.twitter.com\" rel=\"nofollow\">twitter web app</a>"
"rt @gemmaod1: i cannot vouch for the veracity of this video but it appears to be more garda thugs out of control arresting a man out fishin… ~@ none ~@ <a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">twitter for iphone</a>"
"rt @morethanmysle: i've taken #hydroxychloroquine for 6 years for lupus.i've had to ration it for 2 weeks due to a shortage.i'm current… ~@ manhattan ny ~@ <a href=\"https://mobile.twitter.com\" rel=\"nofollow\">twitter web app</a>"
"rt @maddow: if you've got community testing sites turning up **30%** positive rates you've got a problem.this is sussex county delaware… ~@ east of ohio ~@ <a href=\"http://twitter.com/download/android\" rel=\"nofollow\">twitter for android</a>"
"rt @adalizw: alguien que lo despierte y le avise que la aysa es de nación y lo maneja malena galmarini la mujer de massa e hija del monto… ~@ argentina ~@ <a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">twitter for iphone</a>"
"heartfelt thanks to @pamelafalk + @cbsnews for drawing attn on multiple platforms to @wfp's efforts around #covid i… https://t.co/kb8oefgezl ~@ washington dc united states ~@ <a href=\"https://mobile.twitter.com\" rel=\"nofollow\">twitter web app</a>"
