_1
"weak coward! ~@ none ~@ <a href=\"https://mobile.twitter.com\" rel=\"nofollow\">twitter web app</a>"
"rt @ldpsincomplejos: pues soy agnóstico pero el domingo acudiré al funeral (virtual) por los miles de muertos por el coronavirus. https://… ~@ españa ~@ <a href=\"http://twitter.com/download/android\" rel=\"nofollow\">twitter for android</a>"
"rt @aleesat: estudiantes de la uacm denuncian y responsabilizan a #gruposalinas del contagio y muerte por #covid19 de su compañero rodolfo… ~@ none ~@ <a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">twitter for iphone</a>"
"rt @emeraldrobinson: taking health advice from the who was a bad idea.leaving federal investigations to the fbi was a mistake.letting t… ~@ south carolina usa ~@ <a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">twitter for ipad</a>"
"rt @israelgazaicn: is hamas using coronavirus to gain support in west bank? https://t.co/j03ssiygdf ~@ caracas ~@ <a href=\"http://twitter.com/download/android\" rel=\"nofollow\">twitter for android</a>"
"rt @ccidordogne: #coronavirus mobilisation générale sur le front #économique ! pour faire face aux #besoins des secteurs essentiels à l’#ac… ~@ dordogne france ~@ <a href=\"http://twitter.com/download/android\" rel=\"nofollow\">twitter for android</a>"
"rt @adriane1337: #givingbackteam unites again!we are giving $100 to one person in dire need.must follow @musicbyanz  @justkissesxo and… ~@ none ~@ <a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">twitter for iphone</a>"
"rt @ernesto1931: trump ha perdido su propia batalla: eeuu tiene más muertos por covid-19 que durante los 11 años de guerra con vietnam http… ~@ none ~@ <a href=\"http://twitter.com/download/android\" rel=\"nofollow\">twitter for android</a>"
"rt @cphaaphc: 🇨🇦 #pharmacy teams are on the front lines of the pandemic. this thurs tweet a photo with #pharmacylifeca that describes a da… ~@ burlington ontario ~@ <a href=\"https://mobile.twitter.com\" rel=\"nofollow\">twitter web app</a>"
"rt @h_mitchellphoto: yes @realdonaldtrump it could have been stopped but you chose to ignore the crisis. all of your failures are literal… ~@ none ~@ <a href=\"https://mobile.twitter.com\" rel=\"nofollow\">twitter web app</a>"
